inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
BIDNLKIUORFRQP-XYGFDPSESA-N	CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C	chembl_approved	CHEMBL3039598	CC BY-SA 3.0	2026-09-25	563.67	6.121	1	6	110.21	14	39	85	3	0.7	0	2	0	
BIDUPMYXGFNAEJ-APGVDKLISA-N	CO[C@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@H]([C@H](C)N)CC[C@H]2N)[C@H](O)[C@@H]1N(C)C(=O)CN	chembl_phase2	CHEMBL3084803	CC BY-SA 3.0	2026-09-25	405.5	-3.585	6	10	192.54	6	28	63	2	0.941	0	1	0	
BIIVYFLTOXDAOV-YVEFUNNKSA-N	CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1	chembl_phase2	CHEMBL2105698	CC BY-SA 3.0	2026-09-25	401.85	3.305	3	6	94.14	2	28	48	4	0.286	0	0	0	chembl_phase3:CHEMBL428690
BIOWRMNRHMERIO-ZVAHOJSLSA-N	C[C@H](NP(=O)(OC[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)C[C@@H]1O)Oc1cccc2ccccc12)C(=O)OCc1ccccc1	chembl_phase2	CHEMBL2181367	CC BY-SA 3.0	2026-09-25	613.54	3.403	3	9	158.18	11	43	72	5	0.276	0	1	0	
BISFDZNIUZIKJD-XDANTLIUSA-N	CC(C)(C)C(=O)SCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C	chembl_phase2	CHEMBL2107112	CC BY-SA 3.0	2026-09-25	462.65	4.095	2	6	91.67	3	32	70	4	0.808	0	0	0	
BISPBXFUKNXOQY-RITPCOANSA-M	CC1=C[C@@H]2CN(C(=O)N2OS(=O)(=O)[O-])[C@@H]1C(N)=O	chembl_approved	CHEMBL4297378	CC BY-SA 3.0	2026-09-25	276.25	-1.702	1	6	133.07	3	18	28	2	0.5	0	0	0	
BISPBXFUKNXOQY-RITPCOANSA-N	CC1=C[C@@H]2CN(C(=O)N2OS(=O)(=O)O)[C@@H]1C(N)=O	chembl_approved	CHEMBL4298137	CC BY-SA 3.0	2026-09-25	277.26	-1.359	2	5	130.24	3	18	29	2	0.5	0	0	0	
BITAPBDLHJQAID-KTKRTIGZSA-N	CCCCCCCC/C=C\CCCCCCCCN(CCO)CCO	chembl_phase2	CHEMBL2104539	CC BY-SA 3.0	2026-09-25	355.61	5.311	2	3	43.7	20	25	70	0	0.909	0	1	0	chembl_phase2:CHEMBL2110634
BITWVVLBVUMFHU-UHFFFAOYSA-N	O=C(CCCl)NCCc1ccccc1	chembl_phase2	CHEMBL2106620	CC BY-SA 3.0	2026-09-25	211.69	1.974	1	1	29.1	5	14	28	1	0.364	0	0	1	
BIXBBIPTYBJTRY-UHFFFAOYSA-N	N=C1NC(=O)N2CC12	chembl_phase2	CHEMBL146428	CC BY-SA 3.0	2026-09-25	111.1	-0.629	2	2	55.96	0	8	13	2	0.5	0	0	1	
BIZKIHUJGMSVFD-MNOVXSKESA-N	NCC(=O)N1C[C@H](NC(=O)c2ccccc2)C[C@H]1C(=O)O	chembl_phase3	CHEMBL560592	CC BY-SA 3.0	2026-09-25	291.31	-0.571	3	4	112.73	4	21	38	2	0.357	0	0	0	
BJBCSGQLZQGGIQ-QGZVFWFLSA-N	CC(=O)NCCOC(=O)[C@H](Oc1cccc(C(F)(F)F)c1)c1ccc(Cl)cc1	chembl_phase2	CHEMBL2103824	CC BY-SA 3.0	2026-09-25	415.8	4.158	1	4	64.63	7	28	45	2	0.263	0	0	0	
BJBCSGQLZQGGIQ-UHFFFAOYSA-N	CC(=O)NCCOC(=O)C(Oc1cccc(C(F)(F)F)c1)c1ccc(Cl)cc1	chembl_phase2	CHEMBL456071	CC BY-SA 3.0	2026-09-25	415.8	4.158	1	4	64.63	7	28	45	2	0.263	0	0	0	
BJCJYEYYYGBROF-UHFFFAOYSA-N	Cc1ncc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1	chembl_phase3	CHEMBL3545413	CC BY-SA 3.0	2026-09-25	562.6	5.004	2	8	99.17	7	41	70	5	0.276	0	2	0	
BJDCWCLMFKKGEE-ISOSDAIHSA-N	C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3	chembl_approved	CHEMBL307261	CC BY-SA 3.0	2026-09-25	284.35	2.187	1	5	57.15	0	20	44	5	1.0	0	0	0	
BJDZBXGJNBMCAV-UHFFFAOYSA-N	O=c1nc(N2CCN(CC3CCCCC3)CC2)sc2c([N+](=O)[O-])cc(C(F)(F)F)cc12	chembl_phase2	CHEMBL3330226	CC BY-SA 3.0	2026-09-25	456.49	4.286	0	7	79.58	4	31	54	4	0.6	0	0	0	
BJEMSIVBBUBXMZ-JTQLQIEISA-N	CN1C(=O)CC[C@H]1C(=O)NCc1cccc(C(F)(F)F)c1Cl	chembl_phase1	CHEMBL1222883	CC BY-SA 3.0	2026-09-25	334.73	2.596	1	2	49.41	3	22	36	2	0.429	0	0	0	
BJEPYKJPYRNKOW-UHFFFAOYSA-N	O=C(O)CC(O)C(=O)O	chembl_phase2	CHEMBL1455497	CC BY-SA 3.0	2026-09-25	134.09	-1.093	3	3	94.83	3	9	15	0	0.5	0	0	1	
BJHCGMHPEKLROM-UHFFFAOYSA-N	Cc1nccnc1N1CCCCC1	chembl_phase2	CHEMBL2111121	CC BY-SA 3.0	2026-09-25	177.25	1.775	0	3	29.02	1	13	28	2	0.6	0	0	1	
BJHIKXHVCXFQLS-PQLUHFTBSA-N	O=C(CO)[C@@H](O)[C@@H](O)[C@H](O)CO	chembl_phase3	CHEMBL1236183	CC BY-SA 3.0	2026-09-25	180.16	-3.377	5	6	118.22	5	12	24	0	0.833	0	0	0	
BJHIKXHVCXFQLS-UYFOZJQFSA-N	O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO	chembl_phase2	CHEMBL1232863	CC BY-SA 3.0	2026-09-25	180.16	-3.377	5	6	118.22	5	12	24	0	0.833	0	0	0	
BJJXHLWLUDYTGC-ANULTFPQSA-N	C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC	chembl_phase2	CHEMBL1868702	CC BY-SA 3.0	2026-09-25	308.42	3.723	1	2	37.3	1	23	47	4	0.571	0	0	0	
BJNSJJXGLIMYAJ-GFCCVEGCSA-N	C[N+](C)(C)CCOC(=O)CCCC[C@@H]1CCSS1	chembl_phase2	CHEMBL4650363	CC BY-SA 3.0	2026-09-25	292.49	2.95	0	4	26.3	8	18	44	1	0.923	0	0	0	chembl_phase2:CHEMBL4650743
BJOLKYGKSZKIGU-UHFFFAOYSA-N	CCOP(=O)(OCC)SCC[N+](C)(C)C	chembl_approved	CHEMBL1200367	CC BY-SA 3.0	2026-09-25	256.33	2.607	0	4	35.53	8	15	38	0	1.0	0	0	0	chembl_approved:CHEMBL1201341
BJRNKVDFDLYUGJ-RMPHRYRLSA-N	OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O	chembl_phase2	CHEMBL232202	CC BY-SA 3.0	2026-09-25	272.25	-1.429	5	7	119.61	3	19	35	2	0.5	0	0	0	
BJTFTQIBRVBSBH-VCQPVEJUSA-N	CO[C@]1(CN2CCN3CCCC[C@@H]3C2)/C=C/C[C@H](C)[C@@H](C)S(=O)(=O)NC(=O)c2ccc3c(c2)N(C[C@@H]2CC[C@H]21)C[C@@]1(CCCc2cc(Cl)ccc21)CO3	chembl_phase1	CHEMBL4650225	CC BY-SA 3.0	2026-09-25	765.46	6.439	1	8	91.42	3	53	110	8	0.643	0	2	0	
BJUFZCRLMQPLMO-RHKPWOOXSA-N	CO[C@@H](C)[C@H]1C[C@H](C)[C@H]([C@@H](C)/C=C/[C@@H]2CC[C@@H](C)[C@H](/C(=C/[C@H]3CCC[C@@H](C)[C@@H]3[C@H](C)C(=O)C3=C(O)COC3=O)CO)O2)O1	chembl_phase2	CHEMBL2106037	CC BY-SA 3.0	2026-09-25	602.81	5.736	2	8	111.52	11	43	97	4	0.771	0	2	0	
BJUHVJHOJBHLJS-UHFFFAOYSA-N	CCN1CCC(=C(c2ccccc2)c2ccccc2)C1	chembl_phase2	CHEMBL2110999	CC BY-SA 3.0	2026-09-25	263.38	4.214	0	1	3.24	3	20	41	3	0.263	0	0	0	
BJUPUKIYTMVLCW-ONNFQVAWSA-N	CC1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1	chembl_phase2	CHEMBL407535	CC BY-SA 3.0	2026-09-25	238.2	0.935	1	5	100.98	3	17	27	2	0.333	0	0	0	
BJVVMKUXKQHWJK-UHFFFAOYSA-N	C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O	chembl_approved	CHEMBL1200802	CC BY-SA 3.0	2026-09-25	224.26	0.961	2	3	75.27	4	16	32	1	0.545	0	0	1	
BJWAPFORUPUXRJ-UHFFFAOYSA-N	OCCN1CCN(CCCC2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1	chembl_phase2	CHEMBL2107125	CC BY-SA 3.0	2026-09-25	454.53	4.831	1	4	26.71	6	31	57	4	0.478	0	0	0	
BJXYHBKEQFQVES-NWDGAFQWSA-N	N#Cc1ccc(N2C[C@H](N)C[C@H](C(F)(F)F)C2)c2cccnc12	chembl_phase2	CHEMBL4802159	CC BY-SA 3.0	2026-09-25	320.32	2.822	1	4	65.94	1	23	38	3	0.375	0	0	0	
BJYLYJCXYAMOFT-RSFVBTMBSA-N	C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O	chembl_approved	CHEMBL2105611	CC BY-SA 3.0	2026-09-25	416.65	5.561	3	3	60.69	6	30	74	3	0.778	0	1	0	
BJZZDOLVVLWFHN-UHFFFAOYSA-N	O=C(c1ccco1)N(c1cnccn1)C1CCN(CCc2ccccc2)CC1	chembl_phase2	CHEMBL161084	CC BY-SA 3.0	2026-09-25	376.46	3.424	0	5	62.47	6	28	52	4	0.318	0	0	0	
BKAPZKSRERAYQD-UHFFFAOYSA-N	CC(=O)c1cc(F)cc(NC(=O)c2nnn[nH]2)c1O	chembl_phase2	CHEMBL153613	CC BY-SA 3.0	2026-09-25	265.2	0.499	3	6	120.86	3	19	27	2	0.1	0	0	0	
BKAQXYNWONVOAX-UHFFFAOYSA-N	CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC	chembl_phase2	CHEMBL1570266	CC BY-SA 3.0	2026-09-25	327.53	3.512	0	5	61.83	6	17	31	0	0.875	0	0	0	
BKAYSPSVVJBHHK-UHFFFAOYSA-N	OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1	chembl_phase2	CHEMBL2105277	CC BY-SA 3.0	2026-09-25	293.19	4.639	1	1	20.23	3	19	33	3	0.25	0	0	0	
BKCJZNIZRWYHBN-UHFFFAOYSA-N	O=P(O)(NCCCl)NCCCl	chembl_phase3	CHEMBL889	CC BY-SA 3.0	2026-09-25	221.02	0.744	3	1	61.36	6	11	22	0	1.0	0	0	1	
BKHSWGKGWGWMSM-CCLHPLFOSA-N	Cc1ccn(-c2ccc(C(=O)N3CC[C@@](C)(C(=O)N[C@@H](C)CO)Cc4ccccc43)c(C)c2)n1	chembl_phase2	CHEMBL4802162	CC BY-SA 3.0	2026-09-25	460.58	3.585	2	4	87.46	5	34	66	4	0.37	0	0	0	
BKJIXTWSNXCKJH-UHFFFAOYSA-N	CN(NC(=O)CC(=O)NN(C)C(=S)c1ccccc1)C(=S)c1ccccc1	chembl_phase3	CHEMBL1972860	CC BY-SA 3.0	2026-09-25	400.53	2.054	2	4	64.68	4	27	47	2	0.158	0	0	0	
BKLAJZNVMHLXAP-AGYIDARRSA-N	C[N+]1(C)[C@@H]2CC[C@H]1C[C@H](CC(C#N)(c1ccccc1)c1ccccc1)C2	chembl_phase2	CHEMBL2308782	CC BY-SA 3.0	2026-09-25	345.51	4.904	0	1	23.79	4	26	55	4	0.458	0	0	0	chembl_phase2:CHEMBL2365940
BKNJRWQHBQLPAQ-UHFFFAOYSA-N	c1ccc2c[n+](CCCCCCCCCCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1	chembl_phase2	CHEMBL2106247	CC BY-SA 3.0	2026-09-25	482.76	8.73	0	0	7.76	17	36	82	4	0.471	0	1	0	chembl_phase2:CHEMBL2110836
BKPLVPRTTWIDNL-UHFFFAOYSA-N	CC(=O)OC(c1ccccc1)C1CCCCN1	chembl_phase2	CHEMBL2104874	CC BY-SA 3.0	2026-09-25	233.31	2.433	1	3	38.33	3	17	36	2	0.5	0	0	1	
BKRBRZLECKMEBD-QZTJIDSGSA-N	CC[C@]1(CO)CCCN2CCc3c([nH]c4ccccc34)[C@@H]21	chembl_phase2	CHEMBL2105559	CC BY-SA 3.0	2026-09-25	284.4	3.25	2	2	39.26	2	21	45	4	0.556	1	0	0	
BKRGVLQUQGGVSM-KBXCAEBGSA-N	CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1	chembl_phase3	CHEMBL157138	CC BY-SA 3.0	2026-09-25	338.46	2.841	2	2	51.37	3	25	51	4	0.45	0	0	0	
BKRIRZXWWALTPU-UHFFFAOYSA-N	COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2)cc1	chembl_phase3	CHEMBL4297409	CC BY-SA 3.0	2026-09-25	270.28	2.927	0	4	52.6	3	20	34	2	0.125	0	0	0	
BKVUSNOUTQMSBE-XCMGCKIWSA-N	CC(C)OC(=O)CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)COc3cc(F)ccc3F)[C@H](O)C[C@@H]2OC1	chembl_phase3	CHEMBL4297633	CC BY-SA 3.0	2026-09-25	482.56	4.175	2	6	85.22	10	34	70	3	0.654	0	0	0	
BKWJAKQVGHWELA-UHFFFAOYSA-N	C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1	chembl_phase2	CHEMBL1976040	CC BY-SA 3.0	2026-09-25	500.61	2.886	2	8	104.34	7	37	69	5	0.333	1	1	0	
BKYKPTRYDKTTJY-UHFFFAOYSA-N	NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O	chembl_phase2	CHEMBL1373254	CC BY-SA 3.0	2026-09-25	379.89	1.598	3	5	118.36	3	23	41	3	0.538	0	0	0	
BLFJGFDZMABYMY-ZDUSSCGKSA-N	Cc1ncccc1C(=O)N1CCN(S(=O)(=O)c2ccc(C(F)(F)F)cc2)C[C@@H]1C	chembl_phase2	CHEMBL5314401	CC BY-SA 3.0	2026-09-25	427.45	2.944	0	4	70.58	3	29	49	3	0.368	0	0	0	
BLFKRFGLQFYXDF-WAZRELCSSA-N	COc1ccc2nc3c(nc2c1)O[C@@H]1C[C@H]2C(=O)N[C@]4(C(=O)NS(=O)(=O)C5(C)CC5)C[C@H]4/C=C/CCCCC[C@H](NC(=O)O[C@@H]4CCC[C@H]4CCCCC3)C(=O)N2C1	chembl_phase1	CHEMBL4297304	CC BY-SA 3.0	2026-09-25	821.01	4.76	3	11	195.22	4	58	114	8	0.667	0	2	0	
BLFLLBZGZJTVJG-UHFFFAOYSA-N	CCOC(=O)c1ccc(N)cc1	chembl_phase3	CHEMBL278172	CC BY-SA 3.0	2026-09-25	165.19	1.446	1	3	52.32	2	12	23	1	0.222	0	0	1	
BLGFGFHRMMDRPC-UHFFFAOYSA-N	CCOC1c2ccccc2C(=O)N(C)c2ccccc21	chembl_phase2	CHEMBL2106559	CC BY-SA 3.0	2026-09-25	267.33	3.403	0	2	29.54	2	20	37	3	0.235	0	0	0	
BLGWHBSBBJNKJO-UHFFFAOYSA-N	Nc1nc2cc(-c3ccc4ncc(C(=O)N5CCOCC5)n4c3)ccc2o1	chembl_phase2	CHEMBL3935857	CC BY-SA 3.0	2026-09-25	363.38	2.197	1	6	98.89	2	27	44	5	0.211	0	0	0	
BLGXFZZNTVWLAY-SCYLSFHTSA-N	COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O	chembl_phase3	CHEMBL15245	CC BY-SA 3.0	2026-09-25	354.45	2.647	2	4	65.56	1	26	52	5	0.571	1	0	0	chembl_phase3:CHEMBL537669
BLHZPPIRNRDRSC-HSDAMQNGSA-N	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@]2(NC=O)C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@@H]32)c2ccc(O)c(O)c2)C(=O)C1=O	chembl_phase2	CHEMBL2105850	CC BY-SA 3.0	2026-09-25	592.59	-1.755	6	10	225.99	8	41	69	4	0.458	1	2	0	
BLIJXOOIHRSQRB-PXYINDEMSA-N	CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1	chembl_approved	CHEMBL4297185	CC BY-SA 3.0	2026-09-25	398.85	2.67	3	5	119.62	6	28	47	3	0.263	0	0	0	
BLJRIMJGRPQVNF-JTQLQIEISA-N	CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1	chembl_approved	CHEMBL499	CC BY-SA 3.0	2026-09-25	316.43	0.502	2	8	79.74	6	21	45	2	0.846	0	0	0	chembl_approved:CHEMBL1200870
BLLNYXOLLAVTRF-UHFFFAOYSA-N	CC(C)(C)OC(=O)NCCN1CC2CN(CCOc3ccc(C#N)cc3F)CC(C1)O2	chembl_phase2	CHEMBL3545169	CC BY-SA 3.0	2026-09-25	434.51	1.986	1	7	87.06	7	31	62	3	0.636	0	0	0	
BLPUOQGPBJPXRL-FNORWQNLSA-N	O=C(/C=C/c1ccc2c(c1)OCO2)N1CCCCC1	chembl_phase2	CHEMBL118478	CC BY-SA 3.0	2026-09-25	259.3	2.441	0	3	38.77	2	19	36	3	0.4	0	0	1	
BLQYVHBZHAISJM-CMDGGOBGSA-N	Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1	chembl_phase2	CHEMBL482968	CC BY-SA 3.0	2026-09-25	375.48	3.174	2	6	72.97	5	28	53	4	0.286	0	0	0	
BLSQLHNBWJLIBQ-UHFFFAOYSA-N	CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	chembl_approved	CHEMBL1714574	CC BY-SA 3.0	2026-09-25	532.47	4.463	0	7	64.88	8	36	67	5	0.462	1	1	0	
BLTVBQXJFVRPFK-UHFFFAOYSA-N	N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1	chembl_phase1	CHEMBL1969664	CC BY-SA 3.0	2026-09-25	334.38	2.639	2	5	85.17	3	25	43	4	0.263	0	0	0	
BLUAFEHZUWYNDE-NNWCWBAJSA-N	C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4	chembl_phase3	CHEMBL269671	CC BY-SA 3.0	2026-09-25	282.34	2.395	0	5	53.99	0	20	42	5	0.933	0	0	0	
BLUAFEHZUWYNDE-XRNKLDBLSA-N	C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1C32OO4	chembl_phase3	CHEMBL77	CC BY-SA 3.0	2026-09-25	282.34	2.395	0	5	53.99	0	20	42	5	0.933	0	0	0	
BLUJRJMLDHEMRX-UHFFFAOYSA-N	Cc1nnnn1N=Cc1ccc(O)c(C(c2ccc(O)cc2)c2cc(C=Nn3nnnc3C)ccc2O)c1	chembl_phase1	CHEMBL4297402	CC BY-SA 3.0	2026-09-25	510.52	2.338	3	11	172.61	7	38	60	5	0.12	1	2	0	
BLXXJMDCKKHMKV-UHFFFAOYSA-N	COc1ccc2cc(CCC(C)=O)ccc2c1	chembl_approved	CHEMBL1070	CC BY-SA 3.0	2026-09-25	228.29	3.37	0	2	26.3	4	17	33	2	0.267	0	0	0	
BMAAMIIYNNPHAB-UHFFFAOYSA-M	COc1cc(F)c(-n2c(=O)[nH]c3csc(C(=O)[O-])c3c2=O)cc1OCc1c(OC)ccc(F)c1F	chembl_approved	CHEMBL4298171	CC BY-SA 3.0	2026-09-25	507.42	2.117	1	8	122.68	7	35	49	4	0.136	0	1	0	
BMAAMIIYNNPHAB-UHFFFAOYSA-N	COc1cc(F)c(-n2c(=O)[nH]c3csc(C(=O)O)c3c2=O)cc1OCc1c(OC)ccc(F)c1F	chembl_approved	CHEMBL3668014	CC BY-SA 3.0	2026-09-25	508.43	3.452	2	7	119.85	7	35	50	4	0.136	0	1	0	
BMAIGAHXAJEULY-UKTHLTGXSA-M	Cn1c(C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Br)cn5)n(C)c4c3)CCC2)nc2ccc(/C=C/C(=O)[O-])cc21	chembl_phase2	CHEMBL3137315	CC BY-SA 3.0	2026-09-25	652.57	5.514	1	6	117.76	7	44	76	7	0.324	1	2	0	
BMAIGAHXAJEULY-UKTHLTGXSA-N	Cn1c(C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Br)cn5)n(C)c4c3)CCC2)nc2ccc(/C=C/C(=O)O)cc21	chembl_phase3	CHEMBL2403318	CC BY-SA 3.0	2026-09-25	653.58	6.849	2	5	114.93	7	44	77	7	0.324	1	2	0	
BMAJJBHGPUHERB-YVLHZVERSA-N	COc1ccc(CCNCC(O)COc2ccc(/C(C)=C\C#N)cc2)cc1OC	chembl_phase2	CHEMBL1742446	CC BY-SA 3.0	2026-09-25	396.49	3.203	2	6	83.74	11	29	57	2	0.348	0	0	0	
BMCQMVFGOVHVNG-TUFAYURCSA-N	CCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C	chembl_approved	CHEMBL1683	CC BY-SA 3.0	2026-09-25	432.56	3.133	2	6	100.9	5	31	67	4	0.8	0	0	0	
BMDZNGISRKXXIF-UHFFFAOYSA-N	CN(C)CCOC(=O)c1ccc(Cl)c(N)c1	chembl_phase2	CHEMBL2106019	CC BY-SA 3.0	2026-09-25	242.71	1.641	1	4	55.56	4	16	31	1	0.364	0	0	0	
BMEARIQHWSVDBS-SNVBAGLBSA-N	CC(C)c1cccc([C@H](C)C2CC2)c1O	chembl_phase3	CHEMBL4094894	CC BY-SA 3.0	2026-09-25	204.31	4.029	1	1	20.23	3	15	35	2	0.571	0	0	0	
BMGQWWVMWDBQGC-IIFHNQTCSA-N	CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4	chembl_approved	CHEMBL608533	CC BY-SA 3.0	2026-09-25	570.65	5.907	1	4	77.73	3	43	73	9	0.257	0	2	0	
BMHZAHGTGIZZCT-UHFFFAOYSA-N	O=C1CC2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1ccc(F)cc12	chembl_phase2	CHEMBL273910	CC BY-SA 3.0	2026-09-25	449.21	2.194	1	4	83.55	2	28	39	4	0.158	0	0	0	
BMIJYAZXNZEMLI-UHFFFAOYSA-N	Nc1ccccc1C(=O)OCCC1CCCCN1	chembl_phase2	CHEMBL2110989	CC BY-SA 3.0	2026-09-25	248.33	1.958	2	4	64.35	4	18	38	2	0.5	0	0	0	
BMKDZUISNHGIBY-UHFFFAOYSA-N	CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1	chembl_phase2	CHEMBL444186	CC BY-SA 3.0	2026-09-25	268.27	-2.708	2	6	98.82	3	19	35	2	0.636	0	0	0	
BMKDZUISNHGIBY-ZETCQYMHSA-N	C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1	chembl_approved	CHEMBL1738	CC BY-SA 3.0	2026-09-25	268.27	-2.708	2	6	98.82	3	19	35	2	0.636	0	0	0	chembl_approved:CHEMBL1200778
BMKINZUHKYLSKI-DQEYMECFSA-N	O=CNc1cc([C@@H](O)CNCCc2ccc(NC[C@H](O)c3ccccc3)cc2)ccc1O	chembl_phase2	CHEMBL1940832	CC BY-SA 3.0	2026-09-25	435.52	2.972	6	6	113.85	12	32	61	3	0.24	0	1	0	
BMLIIPOXVWESJG-CMIZNHKFSA-N	COc1cc(C2Oc3c(O)cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)cc3C2CO)ccc1O	chembl_phase2	CHEMBL4802105	CC BY-SA 3.0	2026-09-25	482.44	2.405	6	10	166.14	4	35	57	5	0.24	0	1	0	
BMLMGCPTLHPWPY-REOHCLBHSA-N	O=C1N[C@H](C(=O)O)CS1	chembl_phase2	CHEMBL442218	CC BY-SA 3.0	2026-09-25	147.16	-0.104	2	3	66.4	1	9	14	1	0.5	0	0	1	
BMMHZTIQZODVHZ-UHFFFAOYSA-N	CC(Cc1ccc(O)cc1)NCC(O)c1cc(N)cc(CO)c1	chembl_phase2	CHEMBL2106256	CC BY-SA 3.0	2026-09-25	316.4	1.721	5	5	98.74	7	23	47	2	0.333	0	0	0	
BMMXYEBLEBULND-UHFFFAOYSA-N	COc1ccc(-c2ccc3ncc4c(c3c2)n(-c2ccc(N3CCNCC3)c(C(F)(F)F)c2)c(=O)n4C)cn1	chembl_phase2	CHEMBL3218578	CC BY-SA 3.0	2026-09-25	534.54	4.376	1	6	77.21	4	39	64	6	0.25	1	1	0	chembl_phase2:CHEMBL3545096
BMOVQUBVGICXQN-UHFFFAOYSA-N	CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O	chembl_phase2	CHEMBL1897738	CC BY-SA 3.0	2026-09-25	468.59	6.201	2	4	93.06	10	34	70	3	0.5	0	1	0	
BMPDWHIDQYTSHX-AWEZNQCLSA-N	NC(=O)N1c2ccccc2C[C@H](O)c2ccccc21	chembl_approved	CHEMBL315985	CC BY-SA 3.0	2026-09-25	254.29	2.493	2	2	66.56	0	19	33	3	0.133	0	0	1	
BMPDWHIDQYTSHX-UHFFFAOYSA-N	NC(=O)N1c2ccccc2CC(O)c2ccccc21	chembl_phase3	CHEMBL1067	CC BY-SA 3.0	2026-09-25	254.29	2.493	2	2	66.56	0	19	33	3	0.133	0	0	1	
BMQGVNUXMIRLCK-OAGWZNDDSA-N	CO[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C	chembl_approved	CHEMBL1201748	CC BY-SA 3.0	2026-09-25	835.94	4.568	3	14	202.45	10	60	117	6	0.578	0	2	0	
BMRFESVZYWRROS-UHFFFAOYSA-N	Nc1c2c(nc3c1CCCC3)CCCC2	chembl_phase3	CHEMBL263198	CC BY-SA 3.0	2026-09-25	202.3	2.421	1	2	38.91	0	15	33	3	0.615	0	0	1	chembl_phase3:CHEMBL4297411
