inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
FZCAVXQGKOOZAX-UHFFFAOYSA-N	CCC(NC(=O)NCC(=O)N1CCCC1)c1nccs1	coadd	CHEMBL4524675	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	296.4	1.516	2	4	74.33	5	20	40	2	0.615	0	0	0	
FZCFVGJUKDDSOZ-UHFFFAOYSA-N	O=C(Nc1nncs1)N1CCN(Cc2ccsc2)CC1	coadd	CHEMBL4576157	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	309.42	1.949	1	6	61.36	3	20	35	3	0.417	0	0	0	
FZCHYNWYXKICIO-FZNHGJLXSA-N	CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C	chembl_approved	CHEMBL1200562	CC BY-SA 3.0	2026-09-25	446.58	3.523	2	6	100.9	6	32	70	4	0.808	0	0	0	
FZCHYNWYXKICIO-UHFFFAOYSA-N	CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C	coadd	CHEMBL4538138	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	446.58	3.523	2	6	100.9	6	32	70	4	0.808	0	0	0	
FZCJKVCZVFYVJX-UHFFFAOYSA-N	COC1CCN(CC(=O)N(C)CC(F)(F)F)CC1	coadd	CHEMBL4554569	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.28	1.118	0	3	32.78	4	18	37	1	0.909	0	0	1	
FZCJXUUQHFQHMC-UHFFFAOYSA-N	COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1	chembl_approved	CHEMBL2107253	CC BY-SA 3.0	2026-09-25	309.33	1.47	1	7	118.5	5	21	34	2	0.167	0	0	0	
FZCYDUZIHRNWSQ-UHFFFAOYSA-N	NCc1cc(Cl)ccn1	coadd	CHEMBL4588770	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	142.59	1.194	1	2	38.91	1	9	16	1	0.167	0	0	1	
FZDZULUFHNDEDJ-UHFFFAOYSA-N	O=C(COCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I	chembl_phase2	CHEMBL2106372	CC BY-SA 3.0	2026-09-25	1127.71	5.304	4	5	142.03	8	33	43	2	0.111	0	2	0	
FZDZWPLUCLLYSZ-UHFFFAOYSA-N	CCOc1cccc(CS(=O)(=O)Cc2cc(C)no2)n1	coadd	CHEMBL4591492	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	296.35	1.892	0	6	82.29	6	20	36	2	0.385	0	0	0	
FZECHKJQHUVANE-MCYUEQNJSA-N	C=N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1	chembl_phase2	CHEMBL1908324	CC BY-SA 3.0	2026-09-25	361.42	1.06	2	5	99.07	5	25	44	3	0.412	0	0	0	
FZERHIULMFGESH-UHFFFAOYSA-N	CC(=O)Nc1ccccc1	chembl_approved	CHEMBL269644	CC BY-SA 3.0	2026-09-25	135.17	1.645	1	1	29.1	1	10	19	1	0.125	0	0	1	
FZEXGDDBXLBRTD-AYIMTCTASA-N	C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)[C@@H](OCCCO)[C@@H]1O	chembl_phase3	CHEMBL4297608	CC BY-SA 3.0	2026-09-25	490.73	5.082	4	5	90.15	10	35	85	3	0.8	0	1	0	
FZGAROJHPFTZQK-NRFANRHFSA-N	Cc1cnc(N2CCN[C@@H](Cc3ccccc3)C2)nc1Oc1ccc(-n2ccnc2)cc1	coadd	CHEMBL4592854	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	426.52	3.784	1	6	68.1	6	32	58	5	0.24	0	0	0	mmv_pathogen_box:CHEMBL2109928
FZGVEKPRDOIXJY-UHFFFAOYSA-N	Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1	chembl_approved	CHEMBL1200405	CC BY-SA 3.0	2026-09-25	461.56	5.163	2	6	84.86	7	34	65	3	0.286	0	1	0	chembl_approved:CHEMBL1201295
FZHZQHNKCPJTNQ-UHFFFAOYSA-N	O=C1NCCc2c1[nH]c1ccccc21	coadd	CHEMBL444810	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	186.21	1.454	2	1	44.89	0	14	24	3	0.182	1	0	1	
FZJDDPBUCXPYOK-UHFFFAOYSA-N	O=C(C1CCC1)C1CC1	coadd	CHEMBL4562434	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	124.18	1.766	0	1	17.07	2	9	21	2	0.875	0	0	1	
FZJUBKATPAPUST-UHFFFAOYSA-N	COc1ccc(NC(=O)C(C)n2cncn2)cc1F	coadd	CHEMBL4582585	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	264.26	1.625	1	4	69.04	4	19	32	2	0.25	0	0	0	
FZKFTZZALBSBML-UHFFFAOYSA-N	CCC1(NC(=O)c2coc(S(=O)(=O)N(C)C)c2)CCC1	coadd	CHEMBL4536249	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	300.38	1.592	1	4	79.62	5	20	40	2	0.615	0	0	0	
FZKPLCFNCTVVBR-UHFFFAOYSA-N	CC(=O)Nc1cc(S(=O)(=O)NCCN(C)C)ccc1C	coadd	CHEMBL4555127	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	299.4	0.793	2	4	78.51	6	20	41	1	0.462	0	0	0	
FZKSPUDSJCDUFJ-UHFFFAOYSA-N	CCc1nsc(N2CCN(CC(O)COC)CC2)n1	coadd	CHEMBL4513854	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	286.4	0.23	1	7	61.72	6	19	41	2	0.833	0	0	0	
FZKZAGUSUBTCCM-UHFFFAOYSA-N	Cc1ccc(-c2ccc3nn(CC(=O)NCc4ccc(Cl)cc4)c(=O)n3n2)cc1C	coadd	CHEMBL4556953	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	421.89	3.145	1	4	81.29	5	30	50	4	0.182	0	0	0	
FZLSDZZNPXXBBB-KDURUIRLSA-N	Cc1ccc2c(-c3nc(Nc4cc(CN5C[C@@H](C)N[C@@H](C)C5)cc(C5CC5)c4)ncc3Cl)c[nH]c2c1	chembl_phase2	CHEMBL5314420	CC BY-SA 3.0	2026-09-25	501.08	6.39	3	5	68.87	6	36	69	6	0.379	0	2	0	
FZLUGDWSJJPHOA-UHFFFAOYSA-N	CN(CC(=O)Nc1sccc1C(N)=O)Cc1ccco1	coadd	CHEMBL4524179	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	293.35	1.51	2	5	88.57	6	20	35	2	0.231	0	0	0	
FZMDFJBFQMGJFC-UHFFFAOYSA-N	COc1ccc(Cl)cc1-c1c(-c2nnn[nH]2)nc(-c2cccc(C)c2)n1-c1cc(Cl)ccc1C	ippidb	1570	Institut Pasteur, no licence stated, academic-open	2026-09-25	491.38	6.319	1	5	81.51	5	34	54	5	0.12	0	1	0	
FZMFZBNZMLAYOQ-UHFFFAOYSA-N	N#Cc1nnn2c1nc(N)c1c(Cl)cccc12	coadd	CHEMBL4297041	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	244.64	1.385	1	5	92.89	0	17	22	3	0.0	0	0	0	
FZNCGRZWXLXZSZ-CIQUZCHMSA-N	OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O	chembl_approved	CHEMBL476960	CC BY-SA 3.0	2026-09-25	267.28	-4.492	8	8	153.64	5	18	39	1	1.0	0	1	0	
FZNZPUCUWJGPRM-UHFFFAOYSA-N	Cc1nc(C)c(C(=O)N2CCCC3(CCOC3)C2)s1	coadd	CHEMBL4519629	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	280.39	2.403	0	4	42.43	1	19	39	3	0.714	0	0	0	
FZPBQKLWMYXOJW-UHFFFAOYSA-N	Cc1ccc2c(c1)C(=C(C#N)C#N)CCN2	coadd	CHEMBL1727903	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	209.25	2.611	1	3	59.61	0	16	27	2	0.231	1	0	1	
FZPYULHBUBXPIG-UHFFFAOYSA-N	Cc1ccc2c(Nc3cccc(OC(F)(F)F)c3)nccc2c1Nc1ncccc1-c1ncnc2[nH]cnc12	chembl_phase2	CHEMBL5095249	CC BY-SA 3.0	2026-09-25	528.5	6.657	3	8	113.53	6	39	58	6	0.074	0	2	0	
FZQYAAFALDBUNJ-UHFFFAOYSA-N	NCc1cccc(OCc2ccccn2)c1	coadd	CHEMBL4560332	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	214.27	2.119	1	3	48.14	4	16	30	2	0.154	0	0	1	
FZRNEERXGKQYPH-UHFFFAOYSA-N	O=c1cc(CN2CCOCC2)c2cc(O)c(O)cc2o1	chembl_phase2	CHEMBL2104742	CC BY-SA 3.0	2026-09-25	277.28	1.036	2	6	83.14	2	20	35	3	0.357	1	0	0	
FZSDRIYLGDQSLW-UHFFFAOYSA-N	CC(O)C(C)(C)NC(=O)c1cn2cccnc2n1	coadd	CHEMBL4541866	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	248.29	0.618	2	4	79.52	3	18	34	2	0.417	0	0	0	
FZSPJBYOKQPKCD-UHFFFAOYSA-N	CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1	chembl_phase2	CHEMBL36591	CC BY-SA 3.0	2026-09-25	255.74	2.552	1	3	52.32	4	17	35	1	0.462	0	0	1	
FZSUUUPRVJMKKS-UHFFFAOYSA-N	CCc1nsc(N2CCN(CCO)C(=O)C2)n1	coadd	CHEMBL4580941	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	256.33	-0.259	1	6	69.56	4	17	33	2	0.7	0	0	0	
FZTLWOJYLJILIA-UHFFFAOYSA-N	CCC(CC)C(=O)NC1CCN(CC)CC1	coadd	CHEMBL4528817	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	226.36	2.023	1	2	32.34	5	16	42	1	0.923	0	0	1	
FZTUPEOOBRISPP-UHFFFAOYSA-N	O=C(Nc1ccccn1)c1ccc(-n2cnnn2)cc1	coadd	CHEMBL4535767	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	266.26	1.31	1	5	85.59	3	20	30	3	0.0	0	0	0	
FZWRFZLLMFYVQA-UHFFFAOYSA-N	Cc1cc(NC(=O)Cn2nc3ccc(SC(C)(C)C)nn3c2=O)ccc1Br	coadd	CHEMBL4528751	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	450.36	3.491	1	5	81.29	4	27	47	3	0.333	0	0	0	
FZYLMMZZWFESBR-UHFFFAOYSA-N	COc1cccc(CNC(=O)CSc2nnc3c4cc(-c5cc(C)ccc5C)nn4ccn23)c1OC	coadd	CHEMBL4566652	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	502.6	4.087	1	7	95.05	8	36	62	5	0.231	0	1	0	
FZYXWDXHAVNVET-SOFGYWHQSA-N	O=C(/C=C/c1ccc(Sc2ccccc2OC2CCNCC2)c(C(F)(F)F)c1C(F)(F)F)N1CCOCC1	ippidb	1484	Institut Pasteur, no licence stated, academic-open	2026-09-25	560.56	5.878	1	5	50.8	6	38	64	4	0.423	0	2	0	
FZZIRHUUYGVACR-UHFFFAOYSA-N	CN(C(=O)c1c(F)cccc1Cl)C1CCS(=O)(=O)C1	coadd	CHEMBL4555947	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	305.76	1.738	0	3	54.45	2	19	32	2	0.417	0	0	0	
FZZLPTYUKLCVJS-UHFFFAOYSA-N	O=[N+]([O-])c1cn(Cc2nc(O)nc(O)c2Br)cn1	coadd	CHEMBL191863	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	316.07	0.803	2	7	127.2	3	18	24	2	0.125	0	0	0	
FZZRECSNBMGWGZ-UHFFFAOYSA-N	COCCN(C)CCCNC(=O)c1cc(C2CC2)on1	coadd	CHEMBL4521434	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	281.36	1.25	1	5	67.6	9	20	43	2	0.714	0	0	0	
FZZVPTRQDCOVJR-UHFFFAOYSA-N	CCc1ncc(C(=O)NCCNc2cnccn2)s1	coadd	CHEMBL4570340	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	277.35	1.337	2	6	79.8	6	19	34	2	0.333	0	0	0	
GAAGDGAITPXJAG-UHFFFAOYSA-N	CCSCCC(C)N(C)C(=O)c1ccn(C)c(=O)c1	coadd	CHEMBL4549780	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	282.41	1.989	0	3	42.31	6	19	41	1	0.571	0	0	1	
GAAHKXUPHYYMBP-UHFFFAOYSA-N	CCNC(=O)CN(CC)C(=O)COc1ccccc1C	coadd	CHEMBL4584242	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	278.35	1.358	1	3	58.64	7	20	42	1	0.467	0	0	1	
GAAICKUTDBZCMT-UHFFFAOYSA-N	Cc1ccc2nc(N3CCS(=O)(=O)c4ccccc4C3)nc(NCC3(N)COC3)c2c1	chembl_phase3	CHEMBL4468815	CC BY-SA 3.0	2026-09-25	439.54	1.872	2	8	110.44	4	31	56	5	0.364	0	0	0	
GAAUWNJXWKLILB-UHFFFAOYSA-N	COCCn1cncc1CNC(=O)CN1CCCC1	coadd	CHEMBL4519743	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	266.34	0.242	1	4	59.39	7	19	41	2	0.692	0	0	0	
GAAWQJPVPREXRM-UHFFFAOYSA-N	CCCn1cc(C(=O)N2CCN(CCO)CC2)c(C)n1	coadd	CHEMBL4574164	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	280.37	0.352	1	4	61.6	5	20	44	2	0.714	0	0	0	
GABMKSWQWDCUGS-UHFFFAOYSA-N	Cc1nc(CN2CCN(c3ncc(Br)cn3)CC2)n[nH]1	coadd	CHEMBL4568300	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	338.21	0.988	1	6	73.83	3	20	36	3	0.5	0	0	0	
GABVCTPSIBKUMB-UHFFFAOYSA-N	CN(CC(=O)N1CCCC1)C(=O)C1CCC1	coadd	CHEMBL4586261	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	224.3	0.867	0	2	40.62	3	16	36	2	0.833	0	0	1	
GACWNMHJUQXPPX-UHFFFAOYSA-N	COc1ccc(-c2cc3c4nnc(CCC(=O)NCCc5ccccc5)n4ccn3n2)cc1	coadd	CHEMBL4531539	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	440.51	3.344	1	5	85.82	8	33	57	5	0.2	0	0	0	
GADXWBPBCWETTR-UHFFFAOYSA-N	CCN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	coadd	CHEMBL4558827	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	275.4	1.879	1	3	35.58	4	20	45	2	0.562	0	0	1	
GAECBAVHFVGHLK-UHFFFAOYSA-N	N/C(=N\O)C1=NNc2ccccc2N(Cc2ccccc2)C1=O	chembl_phase2	CHEMBL2104554	CC BY-SA 3.0	2026-09-25	309.33	1.748	3	5	103.31	3	23	38	3	0.062	0	0	0	
GAGDFIOVRCPGCW-UHFFFAOYSA-N	O=C(Cn1nc2ccc(Sc3cccc(F)c3)nn2c1=O)NCc1ccc(Cl)cc1	coadd	CHEMBL4555720	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	443.89	3.151	1	5	81.29	6	30	45	4	0.1	0	0	0	
GAGDYLIZKXPVEO-UHFFFAOYSA-N	Cc1nnc2c(=O)n(CC(=O)Nc3cccc(Br)c3)c3ccccc3n12	coadd	CHEMBL4583614	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	412.25	2.754	1	4	81.29	3	26	40	4	0.111	0	0	0	
GAGWJHPBXLXJQN-UORFTKCHSA-N	CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F	chembl_approved	CHEMBL1773	CC BY-SA 3.0	2026-09-25	359.35	0.76	3	7	122.91	6	25	47	2	0.667	0	0	0	
GAGYIXNTGLUHEZ-UHFFFAOYSA-N	COCCn1cnc2c(O)nc(Nc3ccccc3)nc21	coadd	CHEMBL154209	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	285.31	1.922	2	6	85.09	5	21	36	3	0.214	0	0	0	
GAHOBHHMYUYJDT-UHFFFAOYSA-N	CCCC(=O)C1=C(O)C(C)(C)C(O)=C(Cc2c(OC)cc(O)c(C(=O)CCC)c2O)C1=O	chembl_phase2	CHEMBL2105606	CC BY-SA 3.0	2026-09-25	446.5	4.234	4	8	141.36	9	32	62	2	0.458	0	0	0	
GAHOJARRTJDDDU-UHFFFAOYSA-N	CN1CCCC(N2C(=O)c3ccccc3C2=O)C1=O	coadd	CHEMBL4543297	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	258.28	0.903	0	3	57.69	1	19	33	3	0.357	0	0	1	
GAHPWXLXWUVMIV-MRXNPFEDSA-N	Cc1cc(C(=O)N(C)[C@H](CN2CC(O)C2)C(C)C)ccc1F	chembl_phase2	CHEMBL5314950	CC BY-SA 3.0	2026-09-25	308.4	1.907	1	3	43.78	5	22	47	2	0.588	0	0	0	
GAIOPWBQKZMUNO-UHFFFAOYSA-N	CNc1nc(C)c(-c2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2F)s1	chembl_phase2	CHEMBL2347597	CC BY-SA 3.0	2026-09-25	394.46	2.48	3	8	122.89	5	26	41	3	0.133	0	0	0	
GAIZEDOIOFGPTR-UHFFFAOYSA-N	O=C(Nc1ccc(Nc2ccccc2)cc1)Nc1ccccc1Cl	coadd	CHEMBL1487501	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	337.81	5.728	3	2	53.16	4	24	40	3	0.0	0	1	0	
GAJCJOSSTFUZDK-UHFFFAOYSA-N	CNCCCNS(C)(=O)=O	coadd	CHEMBL4564489	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	166.25	-0.855	2	3	58.2	5	10	24	0	1.0	0	0	1	
GAJTVPUIVQZCJY-UHFFFAOYSA-N	COC(=O)N1CCC(NC(=O)NCC2CCCO2)CC1	coadd	CHEMBL4569087	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	285.34	0.695	2	4	79.9	3	20	43	2	0.846	0	0	0	
GAKDFINSVHIAEO-UHFFFAOYSA-N	CCC(CC)NC(=O)Nc1ccn(CCN(C)C)n1	coadd	CHEMBL4586301	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	267.38	1.755	2	3	62.19	7	19	44	1	0.692	0	0	1	
GAKJJSAXUFZQTL-CCXZUQQUSA-N	Nc1ccn([C@@H]2S[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1	chembl_phase1	CHEMBL1631221	CC BY-SA 3.0	2026-09-25	259.29	-1.846	4	7	121.6	2	17	30	2	0.556	0	0	0	
GAKMQHDJQHZUTJ-ULHLPKEOSA-N	C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO	chembl_approved	CHEMBL251634	CC BY-SA 3.0	2026-09-25	376.47	2.637	2	4	74.6	2	27	56	4	0.727	0	0	0	
GAKUNXBDVGLOFS-DUZKARGPSA-N	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(COC(C)=O)COC(=O)CCCCCCCCCCCCCCC	chembl_phase2	CHEMBL157366	CC BY-SA 3.0	2026-09-25	634.98	11.299	0	6	78.9	33	45	115	0	0.821	0	2	0	
GALOPRDVUJPWNW-NEPJUHHUSA-N	Cc1cc(C(=O)O)cc(N2C[C@H](C3CC3)[C@@H](N)C2)n1	coadd	CHEMBL4558139	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	261.32	1.262	2	4	79.45	3	19	38	3	0.571	0	0	0	
GAMDCLCDCYCMSE-UHFFFAOYSA-N	O=c1c(C(F)(F)F)cccn1Cc1cccnc1	coadd	CHEMBL4533628	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	254.21	2.31	0	2	34.89	2	18	27	2	0.167	0	0	1	
GAMGSYWJFULVCN-ZJUUUORDSA-N	CCOCCC(=O)N[C@@H]1COCC[C@@H]1OCC(N)=O	coadd	CHEMBL4540340	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	274.32	-0.811	2	5	99.88	8	19	41	1	0.833	0	0	0	
GAMMHRRBGXCHRX-UHFFFAOYSA-N	CCOc1cc(C(=O)O)cc(-c2c(C)noc2C)c1	ippidb	1817	Institut Pasteur, no licence stated, academic-open	2026-09-25	261.28	3.055	1	4	72.56	4	19	34	2	0.286	0	0	0	
GANWYZBXWGCAIC-UHFFFAOYSA-N	COCC(=O)NCc1cc(F)cc(F)c1	coadd	CHEMBL4587932	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	215.2	1.227	1	2	38.33	4	15	26	1	0.3	0	0	1	
GAOGLDXUKRNODM-UHFFFAOYSA-N	CC(OCc1ccccc1)C(=O)NCC(C)(C)C(N)=O	coadd	CHEMBL4555456	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	278.35	1.219	2	3	81.42	7	20	42	1	0.467	0	0	1	
GAOHLWCIAJNSEE-JTQLQIEISA-N	COC(=O)Nc1nc2cc(Sc3ccc(NC(=O)[C@H](C)N)cc3)ccc2[nH]1	chembl_phase2	CHEMBL2111088	CC BY-SA 3.0	2026-09-25	385.45	3.178	4	6	122.13	5	27	46	3	0.167	0	0	0	
GAOZTHIDHYLHMS-GDMSFIFLSA-M	CC[C@@]1([C@H]2O[C@H]([C@H]3O[C@@](O)(CO)[C@H](C)C[C@@H]3C)C[C@H]2C)CC[C@H]([C@@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@H](C)[C@H](OC)[C@@H](C)C(=O)[O-])O3)O2)O1	chembl_approved	CHEMBL5314365	CC BY-SA 3.0	2026-09-25	669.87	2.938	3	11	156.2	10	47	108	5	0.972	0	2	0	
GAOZTHIDHYLHMS-KEOBGNEYSA-N	CC[C@@]1([C@@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@@H](C)[C@@H](OC)[C@H](C)C(=O)O)O3)O2)O1	chembl_approved	CHEMBL256105	CC BY-SA 3.0	2026-09-25	670.88	4.273	4	10	153.37	10	47	109	5	0.972	0	1	0	
GAPCYJYSUGTGOF-UHFFFAOYSA-N	O=C(NCCOc1ncccc1Cl)c1cscn1	coadd	CHEMBL4565600	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	283.74	2.0	1	5	64.11	5	18	28	2	0.182	0	0	0	
GAPHMBMVIAPZNM-UHFFFAOYSA-N	COc1ccc(OC)c(NC(=O)CNC(C)C)c1	coadd	CHEMBL4584725	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	252.31	1.64	2	4	59.59	6	18	38	1	0.462	0	0	0	
GAPHYYJDKXWROI-UHFFFAOYSA-N	CCOc1cc(Cl)ccc1CN	coadd	CHEMBL4529980	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	185.65	2.197	1	2	35.25	3	12	24	1	0.333	0	0	1	
GAPRVZKWPDRAJA-FGYAAKKASA-N	C[C@@H]1C[C@H](C)CN(S(=O)(=O)c2ccc3c(c2)C(=NO)c2cc(S(=O)(=O)N4C[C@H](C)C[C@H](C)C4)ccc2C3=NO)C1	chembl_phase2	CHEMBL3601411	CC BY-SA 3.0	2026-09-25	588.75	3.786	2	8	139.94	4	40	76	5	0.5	1	1	0	
GAQQFFVLASHJSE-UHFFFAOYSA-N	OCCOCCNCC(O)COCc1ccccc1Cl	coadd	CHEMBL4548567	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	303.79	0.816	3	5	70.95	11	20	42	1	0.571	0	0	0	
